label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
POINT,0.0,0.0,0.0,0.43920028,-0.08250232,-0.16351584,0.85690516,-0.43867213,-0.18718058,1.0379353,-0.7994724,-0.21328814,0.9866577,-1.1046447,-0.24244924,0.7891257,-0.817084,-0.01920853,0.91979456,-1.1414732,-0.13801895,0.9607624,-1.3819568,-0.21649434,0.97454333,-1.5902716,-0.2709996,0.5109862,-0.85899,-0.03208101,0.66001046,-1.1662222,-0.27985483,0.66438377,-0.94238186,-0.36703274,0.6188794,-0.73153496,-0.349017,0.1923394,-0.8450919,-0.06687202,0.35290977,-1.0836772,-0.36764342,0.33678323,-0.75572187,-0.32855842,0.269055,-0.5222668,-0.2041276,-0.15830518,-0.79177904,-0.111453354,0.0036104848,-0.99458164,-0.33527613,0.051238183,-0.76518714,-0.28168693,0.021277588,-0.5741807,-0.17817271
POINT,0.0,0.0,0.0,0.44628605,-0.08824175,-0.15778174,0.87050486,-0.42567605,-0.17897175,1.050634,-0.7764231,-0.2068694,1.0179718,-1.0779969,-0.23659638,0.82516843,-0.79233474,-0.0013434314,0.9700284,-1.112399,-0.12668273,1.020771,-1.3493295,-0.20763162,1.0363427,-1.5503393,-0.26251224,0.54413205,-0.8387854,-0.018960485,0.7002839,-1.1454753,-0.27455544,0.6779714,-0.9006676,-0.36160222,0.6163335,-0.6777798,-0.3375157,0.22326681,-0.8288466,-0.059377763,0.3843641,-1.0538095,-0.3646511,0.34728378,-0.72824174,-0.3231858,0.2717766,-0.5035713,-0.1949786,-0.13227375,-0.78562456,-0.108541645,0.029811965,-0.9870353,-0.3301983,0.061094113,-0.75879294,-0.27074432,0.029178565,-0.57164055,-0.16144045
POINT,0.0,0.0,0.0,0.44642887,-0.08406572,-0.15896499,0.8747095,-0.42867455,-0.17742833,1.0576444,-0.7737589,-0.2009954,1.0256231,-1.070597,-0.22486266,0.8107945,-0.7884,0.00640776,0.9650365,-1.09908,-0.114382744,1.0174489,-1.3251027,-0.1924392,1.0357498,-1.5198973,-0.24512732,0.5436276,-0.83928144,-0.008692225,0.7080157,-1.1326469,-0.25758633,0.69379616,-0.8814939,-0.34134695,0.63259524,-0.66828555,-0.31792998,0.22784123,-0.8381862,-0.04735926,0.40965414,-1.0595174,-0.34975302,0.37863833,-0.72636956,-0.31042454,0.29479572,-0.5045891,-0.18478367,-0.12088511,-0.79942787,-0.09546906,0.054530405,-0.9894465,-0.32033172,0.08947052,-0.7548271,-0.26779372,0.051456153,-0.5708199,-0.1642188
POINT,0.0,0.0,0.0,0.43742362,-0.07744697,-0.16054955,0.8683027,-0.41182682,-0.18104212,1.0619661,-0.7487484,-0.20477809,1.0394665,-1.0460243,-0.22895636,0.83986735,-0.75524926,0.016908197,1.0062933,-1.0595977,-0.10253647,1.0689137,-1.2742212,-0.17602953,1.0965594,-1.4637854,-0.22571291,0.5774892,-0.8163937,0.0027435506,0.751713,-1.1100639,-0.24974376,0.7228044,-0.8533873,-0.32994482,0.6571348,-0.64379525,-0.3014911,0.26640663,-0.8197328,-0.036488537,0.45762354,-1.040471,-0.34852082,0.40697432,-0.70601946,-0.30753568,0.32067832,-0.49367633,-0.17617698,-0.07739168,-0.790124,-0.08506621,0.12087207,-0.9729566,-0.32168883,0.12796727,-0.73153836,-0.2712683,0.06972814,-0.55304295,-0.1660044
POINT,0.0,0.0,0.0,0.43615475,-0.07552134,-0.15927467,0.87133354,-0.39989555,-0.18215555,1.0729728,-0.73781615,-0.21038522,1.0294036,-1.0269532,-0.23950632,0.8410186,-0.74750704,0.009462506,1.0338482,-1.033258,-0.10340968,1.1311783,-1.2415174,-0.17294377,1.1911253,-1.4303148,-0.22182566,0.58475155,-0.81120753,-0.002843859,0.76670104,-1.1028861,-0.24084349,0.74479735,-0.8429372,-0.31409204,0.67643464,-0.636099,-0.2851195,0.27839708,-0.8221649,-0.038184322,0.4767176,-1.0363615,-0.33518997,0.43316332,-0.7075538,-0.29329124,0.33756277,-0.50022197,-0.16610922,-0.06466333,-0.80088794,-0.08298032,0.13540713,-0.98857605,-0.3066632,0.15807466,-0.7537095,-0.25480977,0.09997255,-0.5766844,-0.15184583
POINT,0.0,0.0,0.0,0.4243554,-0.06625251,-0.16565198,0.871922,-0.37509325,-0.1943966,1.0945575,-0.703596,-0.2274381,1.0782973,-0.999251,-0.26196125,0.8664126,-0.7277846,0.0044728257,1.0732863,-1.0012723,-0.11490439,1.180659,-1.2050688,-0.18550651,1.2486746,-1.3900162,-0.23336482,0.60522515,-0.7959871,-0.010353249,0.80604184,-1.0985664,-0.26270214,0.76557416,-0.8274073,-0.33782336,0.6791436,-0.61677873,-0.3021148,0.29705957,-0.81369007,-0.049265906,0.49517646,-1.0269148,-0.3567889,0.44325614,-0.6917345,-0.31263477,0.34339988,-0.48490638,-0.17706093,-0.050582156,-0.79886377,-0.09712422,0.15095265,-0.99132895,-0.3241919,0.16530985,-0.75458395,-0.26788798,0.102683775,-0.57715315,-0.15794724
POINT,0.0,0.0,0.0,0.41479382,-0.057062373,-0.16463132,0.87158287,-0.37249845,-0.19552688,1.1137117,-0.6977323,-0.23541555,1.1060691,-0.99487644,-0.27777004,0.8822487,-0.7050823,0.037096437,1.1156073,-0.9651867,-0.06900736,1.2423317,-1.1578233,-0.13068971,1.331129,-1.3285857,-0.17434965,0.62523395,-0.7801764,0.02018003,0.8245844,-1.0884064,-0.22685762,0.77684724,-0.82527304,-0.3046042,0.7015404,-0.6131268,-0.26819673,0.3197899,-0.80544007,-0.022337642,0.51123244,-1.0313566,-0.32839236,0.46270475,-0.69248563,-0.28371707,0.36564198,-0.47839952,-0.14657265,-0.02307609,-0.7954012,-0.07470055,0.18900193,-0.97809,-0.3066349,0.19462776,-0.7346571,-0.25340167,0.121743456,-0.556713,-0.14359914
POINT,0.0,0.0,0.0,0.41663554,-0.050104715,-0.16746138,0.8876348,-0.3542177,-0.20222296,1.1344417,-0.6767268,-0.24376376,1.0997947,-0.96749294,-0.28790087,0.8994911,-0.6870426,0.011566158,1.133378,-0.94756407,-0.10334718,1.2669675,-1.1336995,-0.16818257,1.3640841,-1.3011138,-0.21304089,0.64484227,-0.7643151,-9.2234026E-4,0.8452951,-1.0543829,-0.24722551,0.7890457,-0.7858879,-0.31588322,0.7070808,-0.58624554,-0.27636176,0.33958274,-0.7916895,-0.039305102,0.5402654,-1.0106344,-0.34444252,0.47711834,-0.67421806,-0.29338196,0.37711167,-0.46815377,-0.15390293,1.619496E-4,-0.78437364,-0.08719242,0.22432125,-0.957262,-0.31819105,0.2232982,-0.7148015,-0.26366875,0.14320211,-0.5457942,-0.15390293
POINT,0.0,0.0,0.0,0.4353834,-0.054853506,-0.1604071,0.90306216,-0.35357377,-0.19393362,1.1395886,-0.6738776,-0.23916554,1.1220427,-0.96510005,-0.28728768,0.90746355,-0.6786994,0.030455675,1.1539263,-0.93279815,-0.08591173,1.3022556,-1.114402,-0.15318157,1.4050844,-1.2757039,-0.19783542,0.65308905,-0.7571903,0.011723448,0.873589,-1.0506314,-0.2403216,0.8083447,-0.78708583,-0.31763497,0.7146072,-0.58458143,-0.28165174,0.3495351,-0.7875962,-0.03235238,0.5635572,-1.0070148,-0.3433579,0.49067944,-0.6732734,-0.29855952,0.37818113,-0.46406114,-0.15925102,0.0025527955,-0.78195834,-0.08605623,0.2304794,-0.96199733,-0.3196581,0.23645324,-0.7246322,-0.2664781,0.15607156,-0.5445128,-0.15534921
POINT,0.0,0.0,0.0,0.436031,-0.065524034,-0.1593353,0.89578724,-0.36520123,-0.19359311,1.1257571,-0.689434,-0.24038783,1.1183145,-0.9802958,-0.29068124,0.90806586,-0.6789966,0.04100005,1.1565621,-0.9318198,-0.07507564,1.3112476,-1.1142831,-0.13732283,1.4244626,-1.2743412,-0.1791611,0.64996904,-0.759711,0.019479578,0.8773133,-1.0602345,-0.2347025,0.8063788,-0.79312986,-0.30759147,0.7142131,-0.5904168,-0.26502433,0.34676477,-0.7931352,-0.028627146,0.5625679,-1.0118138,-0.34811774,0.48431388,-0.6716465,-0.30117723,0.36663243,-0.46379048,-0.15656553,-0.003143004,-0.79419595,-0.08506144,0.23272154,-0.9806892,-0.32216927,0.23729616,-0.7420061,-0.26502433,0.15111947,-0.56304055,-0.15015128
POINT,0.0,0.0,0.0,0.43547407,-0.072578065,-0.1637599,0.8835174,-0.36568543,-0.20032765,1.1122948,-0.68502945,-0.24788016,1.1190381,-0.9759157,-0.29774526,0.9035479,-0.67984873,0.037254293,1.1473767,-0.92934746,-0.081085004,1.2954983,-1.1156567,-0.14959532,1.4022858,-1.2818637,-0.195847,0.64803135,-0.7613972,0.018157402,0.8643618,-1.054589,-0.23602816,0.7955211,-0.7951804,-0.31335524,0.7115934,-0.5965715,-0.27620932,0.34415552,-0.79532284,-0.028509833,0.55287665,-1.0114295,-0.3457314,0.47914,-0.67939943,-0.30208138,0.37778595,-0.4693883,-0.1610137,-0.0063897623,-0.796467,-0.08433707,0.22309896,-0.97128993,-0.32578537,0.23492198,-0.7291569,-0.27505305,0.16474533,-0.54536295,-0.16274816
POINT,0.0,0.0,0.0,0.43428013,-0.06539357,-0.16658743,0.8886348,-0.3571349,-0.20260246,1.1328228,-0.67571205,-0.24937895,1.1362766,-0.967139,-0.29701635,0.911457,-0.66625756,0.041575115,1.1628287,-0.91119885,-0.07439757,1.3130602,-1.0933863,-0.13832065,1.4279698,-1.2544706,-0.18064907,0.6612153,-0.74977285,0.025199756,0.8854007,-1.0460585,-0.22627766,0.8132768,-0.78659004,-0.29902515,0.7269266,-0.58860826,-0.25698373,0.3620943,-0.7872262,-0.01967554,0.5718403,-0.9997866,-0.33633158,0.4918277,-0.66816163,-0.29070294,0.38639015,-0.4605131,-0.14707333,0.01782635,-0.7907142,-0.07382363,0.24947618,-0.96751326,-0.31050405,0.25602415,-0.7276421,-0.25655323,0.18235147,-0.54973274,-0.14197956
POINT,0.0,0.0,0.0,0.433545,-0.07378718,-0.16528615,0.881528,-0.36863866,-0.20512286,1.116939,-0.6894825,-0.2545204,1.112374,-0.98240864,-0.30594596,0.9030748,-0.67863554,0.037410293,1.1472137,-0.9260361,-0.08257064,1.3038318,-1.1117746,-0.14746828,1.4127511,-1.2786236,-0.1909265,0.64561725,-0.7634694,0.01711168,0.8696228,-1.0599703,-0.23974459,0.78763485,-0.7898553,-0.3094226,0.6954044,-0.58893526,-0.2640812,0.3396451,-0.79816836,-0.030945882,0.5498052,-1.0132326,-0.35606778,0.46931562,-0.6740819,-0.30594596,0.3637485,-0.46809658,-0.15804312,-0.0077656778,-0.8008883,-0.08749591,0.2196275,-0.9774476,-0.3320209,0.23002651,-0.7341073,-0.27567008,0.16260646,-0.5525676,-0.15963659
POINT,0.0,0.0,0.0,0.43040302,-0.049689174,-0.17337438,0.8835119,-0.34497163,-0.21464035,1.1200452,-0.6665208,-0.26378697,1.1503924,-0.95976174,-0.31350675,0.9155204,-0.6659091,0.024895702,1.1646242,-0.9123152,-0.09184543,1.3153218,-1.1012424,-0.15245482,1.4162945,-1.2698164,-0.19271779,0.66358453,-0.7480212,0.010943362,0.8875595,-1.0405337,-0.23942858,0.8100201,-0.7672453,-0.30433652,0.7184089,-0.576324,-0.25805557,0.36307696,-0.7815614,-0.031236045,0.5755824,-0.9948744,-0.35190704,0.49821416,-0.6523261,-0.29889172,0.3863112,-0.45150083,-0.15102197,0.01801663,-0.78415585,-0.082603574,0.25014699,-0.95641536,-0.32554263,0.25873974,-0.7106201,-0.26951835,0.18457365,-0.5390915,-0.15460409
POINT,0.0,0.0,0.0,0.44205517,-0.06746204,-0.16323616,0.8822351,-0.3682677,-0.1973344,1.1121806,-0.69601244,-0.24275032,1.1356585,-0.98695576,-0.290778,0.89897203,-0.67677987,0.045307104,1.1497169,-0.9272868,-0.06279151,1.3022085,-1.124727,-0.122390844,1.4091727,-1.2984395,-0.16599305,0.6468666,-0.76218927,0.025120232,0.87608314,-1.0727409,-0.2214208,0.80693525,-0.81457114,-0.29585645,0.7105958,-0.6150861,-0.2568249,0.34492397,-0.79633874,-0.021402074,0.55401886,-1.0174254,-0.33720964,0.48222613,-0.68449605,-0.29745257,0.3676235,-0.4757126,-0.1583028,-9.829663E-4,-0.7997123,-0.076467074,0.23163767,-0.9856758,-0.31225264,0.24048187,-0.74635375,-0.2582759,0.1621144,-0.56968737,-0.14669491
POINT,0.0,0.0,0.0,0.439215,-0.06757998,-0.16447994,0.88471925,-0.36820337,-0.19983813,1.1033735,-0.69057727,-0.24550313,1.1312958,-0.9825035,-0.29259968,0.8958224,-0.67871994,0.040046357,1.1438905,-0.91790295,-0.07103845,1.297206,-1.1041296,-0.1313406,1.4013894,-1.2759053,-0.17421418,0.64914644,-0.7603748,0.020953657,0.8783093,-1.0541406,-0.21973605,0.80798393,-0.7864769,-0.28744626,0.71380585,-0.5944719,-0.24707778,0.35285908,-0.79240125,-0.02523028,0.57067734,-1.0061073,-0.33726263,0.49939314,-0.66808856,-0.28744626,0.38533837,-0.4692701,-0.14493988,0.014106204,-0.790931,-0.08009271,0.24876724,-0.9681288,-0.31464484,0.25745547,-0.7271389,-0.2575278,0.17891818,-0.55617315,-0.14443886
POINT,0.0,0.0,0.0,0.44040698,-0.08558829,-0.16100666,0.8803984,-0.39373547,-0.19127767,1.0971161,-0.72135353,-0.2309078,1.108679,-1.0114634,-0.27112293,0.8652442,-0.7124625,0.039812952,1.1183388,-0.96020067,-0.070668906,1.2691015,-1.1503416,-0.1349765,1.3737863,-1.3254874,-0.18147981,0.6153085,-0.7880066,0.021003252,0.84546685,-1.0883685,-0.22344974,0.7821253,-0.8222202,-0.29686058,0.6864665,-0.61985034,-0.2616175,0.31839964,-0.81359005,-0.024933364,0.54114157,-1.0308911,-0.33546707,0.4782427,-0.69873905,-0.2924735,0.36729187,-0.4953633,-0.15515718,-0.021568414,-0.8081583,-0.07918719,0.21164049,-0.98297083,-0.31031436,0.22588547,-0.7479601,-0.25854656,0.15304285,-0.5763048,-0.15077008
POINT,0.0,0.0,0.0,0.44553715,-0.06463223,-0.16206037,0.8949575,-0.379078,-0.18395248,1.1124207,-0.70606047,-0.21230936,1.1060956,-0.98892385,-0.24213552,0.8773476,-0.7117951,0.026410108,1.115499,-0.97582453,-0.079634376,1.248173,-1.1798718,-0.14362103,1.3448802,-1.3614887,-0.18894798,0.620233,-0.78434104,0.01096442,0.8478421,-1.092183,-0.23449533,0.7985395,-0.8385716,-0.31412968,0.7014663,-0.6271053,-0.28224656,0.32397595,-0.80379534,-0.029054794,0.5449857,-1.0206169,-0.33646256,0.4924095,-0.69984424,-0.30560791,0.38531852,-0.48949647,-0.17719384,-0.016965052,-0.79381514,-0.077210076,0.20775239,-0.97063315,-0.30854648,0.22905542,-0.7391912,-0.26343992,0.16387452,-0.5603092,-0.16088495
POINT,0.0,0.0,0.0,0.45766607,-0.07449738,-0.15067688,0.9001541,-0.39347517,-0.164105,1.1110026,-0.7211821,-0.1841359,1.0773515,-1.003708,-0.2086181,0.8669883,-0.72962433,0.029044803,1.0706661,-1.0050286,-0.08123643,1.1859535,-1.2203999,-0.15156715,1.2589407,-1.4088451,-0.20164438,0.6063379,-0.7951723,0.0074327616,0.814099,-1.095264,-0.23532595,0.76500076,-0.84213406,-0.31426257,0.6724995,-0.6290397,-0.28206477,0.3036865,-0.80487806,-0.03718699,0.5128236,-1.0132442,-0.3409704,0.45303285,-0.6977836,-0.30268914,0.35280028,-0.4972439,-0.173156,-0.043389797,-0.7821846,-0.08865527,0.16054136,-0.96305,-0.31426257,0.16719696,-0.72733474,-0.25698903,0.10523977,-0.55282104,-0.1479319
POINT,0.0,0.0,0.0,0.45131302,-0.05952126,-0.15573528,0.89139223,-0.39355382,-0.17084503,1.0953872,-0.7362173,-0.19119087,1.051501,-1.0214275,-0.21647353,0.8651246,-0.74814177,0.0115473755,1.0396407,-1.0463705,-0.09656785,1.1202956,-1.2735995,-0.16875061,1.1605555,-1.4710047,-0.22185922,0.59522283,-0.8035451,-0.0049976287,0.7870792,-1.1042615,-0.2484883,0.73658067,-0.86450833,-0.33480844,0.6450074,-0.64899534,-0.31057298,0.29286727,-0.803381,-0.042412058,0.48324823,-1.0211759,-0.33570606,0.4247526,-0.7145354,-0.30279365,0.32760078,-0.50472474,-0.18146677,-0.048580885,-0.76787037,-0.08893816,0.13417946,-0.9525346,-0.30668333,0.14663196,-0.72879213,-0.25611794,0.093439445,-0.5505853,-0.15483768
POINT,0.0,0.0,0.0,0.45324874,-0.05955312,-0.14577153,0.8617313,-0.4326938,-0.14823832,1.0566316,-0.7799243,-0.1567179,1.0250263,-1.0625887,-0.17113318,0.82687145,-0.8082294,-0.0049046613,0.97994477,-1.1356709,-0.11663264,1.0501451,-1.3850787,-0.19333422,1.0735233,-1.5867065,-0.2511495,0.5421073,-0.84005,-0.020871308,0.69067585,-1.1219258,-0.2670294,0.65297353,-0.8767205,-0.35398355,0.5690331,-0.65593666,-0.33825782,0.23088042,-0.8210839,-0.05689022,0.3831651,-1.0471772,-0.3502834,0.36096182,-0.74380356,-0.32160702,0.28613544,-0.52768135,-0.21168092,-0.118277825,-0.766295,-0.10198612,0.055935442,-0.9383099,-0.33455765,0.08699026,-0.71264595,-0.3015644,0.050775032,-0.5362984,-0.21461025
POINT,0.0,0.0,0.0,0.45739484,-0.058925703,-0.17949753,0.86135954,-0.4525935,-0.19347608,1.0209858,-0.8284254,-0.20554848,0.9523637,-1.1169977,-0.22079782,0.79539084,-0.8622473,-0.040307518,0.9058529,-1.2127533,-0.16758396,0.94981116,-1.4692378,-0.25463232,0.95146006,-1.6690837,-0.31833008,0.49016732,-0.8708158,-0.03762697,0.52810514,-1.1197451,-0.31022888,0.5147632,-0.8389773,-0.40029532,0.4875601,-0.6013955,-0.38504598,0.1825825,-0.8268481,-0.059091214,0.2401795,-1.0398035,-0.37233824,0.2568141,-0.73201877,-0.34279257,0.232088,-0.51048595,-0.23350562,-0.14636527,-0.7533658,-0.0929257,-0.034933187,-0.9255329,-0.34851107,-0.010823238,-0.69215333,-0.32722554,-0.025240952,-0.5092457,-0.24573685
POINT,0.0,0.0,0.0,0.4356984,-0.07751477,-0.20343837,0.7920178,-0.47581753,-0.23245414,0.9242029,-0.86733925,-0.2572077,0.8663231,-1.1718091,-0.28097773,0.74344295,-0.90055573,-0.030778041,0.8279709,-1.2765654,-0.17081608,0.816812,-1.5429233,-0.25671592,0.782194,-1.75219,-0.31523928,0.43761423,-0.8986067,-0.03161819,0.50052595,-1.2507427,-0.33130452,0.48675334,-0.97869474,-0.43835145,0.47118402,-0.71749485,-0.41310608,0.12712923,-0.842516,-0.059179086,0.1953357,-1.0799675,-0.4190076,0.21025145,-0.7422159,-0.40228665,0.20252758,-0.4947599,-0.2729451,-0.19587512,-0.7544956,-0.097702876,-0.09692188,-0.9418453,-0.37474626,-0.0697918,-0.69347,-0.3458944,-0.074508555,-0.49126932,-0.24720792
POINT,0.0,0.0,0.0,0.42813897,-0.12141502,-0.21688078,0.77220327,-0.52691114,-0.26716226,0.8656887,-0.9298612,-0.31040436,0.77000916,-1.2437515,-0.3533112,0.67117417,-0.9366392,-0.06289375,0.7232047,-1.3227818,-0.21956246,0.68901986,-1.5990281,-0.31744376,0.637354,-1.828229,-0.3844857,0.35834375,-0.9307745,-0.07244723,0.44941813,-1.3172381,-0.386497,0.45526695,-1.0763,-0.50180924,0.44007164,-0.827475,-0.4816966,0.040966976,-0.8669853,-0.10818899,0.11397646,-1.1263645,-0.4827022,0.15286237,-0.77847755,-0.46292484,0.15402597,-0.5233992,-0.32766762,-0.28584954,-0.7654999,-0.15495077,-0.18903777,-0.97109956,-0.44381785,-0.13385007,-0.7096134,-0.40459833,-0.12202053,-0.49703813,-0.29414666
POINT,0.0,0.0,0.0,0.42133805,-0.11245595,-0.25626123,0.7564036,-0.5219568,-0.32070115,0.82645077,-0.9237881,-0.3689895,0.7469784,-1.2468224,-0.40861925,0.6614073,-0.93333274,-0.0897497,0.68046784,-1.32969,-0.26708445,0.6201435,-1.6135513,-0.36699137,0.5520804,-1.8462319,-0.43392897,0.3426025,-0.93579155,-0.08317249,0.41620335,-1.3068655,-0.4315978,0.4091277,-1.0153008,-0.53949726,0.39675155,-0.7557086,-0.49920145,0.020880183,-0.8681093,-0.10889853,0.069134064,-1.1115066,-0.5108573,0.11335208,-0.7379129,-0.46989545,0.13045244,-0.5026676,-0.3113765,-0.3053931,-0.76311976,-0.14852826,-0.22957487,-0.94051737,-0.44691688,-0.16710941,-0.6678444,-0.39663038,-0.13912971,-0.49183464,-0.27407792
POINT,0.0,0.0,0.0,0.40778226,-0.12645817,-0.27468503,0.7104223,-0.5307944,-0.35807154,0.7882747,-0.93250114,-0.42445374,0.72048324,-1.2669287,-0.48167977,0.64107376,-0.93399423,-0.102352865,0.6657645,-1.3329821,-0.28923678,0.59822124,-1.6184676,-0.39338815,0.5231674,-1.8545986,-0.4614054,0.33502242,-0.93779063,-0.091152914,0.38371214,-1.3195299,-0.44342005,0.37927148,-1.0303783,-0.54806197,0.3789414,-0.7843672,-0.50620514,0.016417766,-0.8757696,-0.11559661,0.060648866,-1.1142166,-0.52255553,0.10764122,-0.73851395,-0.47939074,0.13333255,-0.50986874,-0.3180133,-0.3079139,-0.7750212,-0.15712637,-0.2320273,-0.9555039,-0.45257622,-0.15930037,-0.6868594,-0.40156335,-0.12152707,-0.5110925,-0.27828205
POINT,0.0,0.0,0.0,0.39910042,-0.14151491,-0.24847817,0.68566877,-0.5529222,-0.31772077,0.74392694,-0.94634736,-0.3743738,0.67949027,-1.2674441,-0.42572594,0.5736988,-0.9676615,-0.093013674,0.61499923,-1.3719352,-0.27001297,0.57153577,-1.6476004,-0.36443463,0.51348627,-1.8827744,-0.42771378,0.26948577,-0.9584697,-0.09334497,0.31488377,-1.3314385,-0.43533376,0.32314047,-1.0159597,-0.5284303,0.33705923,-0.76193035,-0.482379,-0.046143,-0.8840527,-0.1258956,0.018164152,-1.1296445,-0.5251172,0.060479943,-0.74713916,-0.47210854,0.075806126,-0.5183568,-0.30562815,-0.37103274,-0.7686827,-0.1722782,-0.28901708,-0.97197556,-0.46382594,-0.21014841,-0.70313835,-0.4051851,-0.17452554,-0.5246036,-0.27829558
POINT,0.0,0.0,0.0,0.41600809,-0.14992028,-0.24161446,0.69543874,-0.5489319,-0.3080136,0.7481183,-0.93120486,-0.36739755,0.6506114,-1.2429228,-0.42253983,0.57739687,-0.9615837,-0.05102291,0.6224933,-1.3434625,-0.2230162,0.57332385,-1.6034566,-0.3171496,0.50299275,-1.8263923,-0.37849128,0.28082237,-0.95836097,-0.051797837,0.33253887,-1.3183722,-0.38599586,0.36495367,-0.99540186,-0.47768208,0.39236626,-0.7452753,-0.4277604,-0.027896361,-0.8858246,-0.08671039,0.041845556,-1.1284907,-0.47996607,0.0859492,-0.74121827,-0.42253983,0.092442855,-0.5152356,-0.2517293,-0.3491884,-0.7688589,-0.13524538,-0.27468604,-0.9755437,-0.41666672,-0.1930494,-0.7095807,-0.35043073,-0.16444828,-0.5353152,-0.21649048
POINT,0.0,0.0,0.0,0.41426793,-0.1322306,-0.2425519,0.706089,-0.53244793,-0.300941,0.7794812,-0.9190819,-0.34968033,0.6953646,-1.2297523,-0.3944944,0.61209875,-0.9476792,-0.038721617,0.65961254,-1.3265492,-0.20149961,0.60824585,-1.5883615,-0.29341742,0.54477036,-1.8127848,-0.35229722,0.31826714,-0.94742024,-0.033181198,0.3684099,-1.309772,-0.36145627,0.3886002,-1.004088,-0.455991,0.4170226,-0.7517139,-0.40856013,0.009743984,-0.8828627,-0.06239619,0.080346614,-1.1147736,-0.4484675,0.113439105,-0.74020916,-0.402345,0.12071955,-0.5106435,-0.23715456,-0.30793187,-0.776405,-0.10631067,-0.23140062,-0.9848175,-0.3778118,-0.1609666,-0.72948813,-0.31484315,-0.13784741,-0.55357754,-0.18563478
POINT,0.0,0.0,0.0,0.41114357,-0.12016069,-0.2396027,0.7108896,-0.52640146,-0.2937595,0.7996204,-0.91097695,-0.3380696,0.71965045,-1.2195276,-0.37647167,0.6242409,-0.9434871,-0.05780826,0.66226786,-1.3255069,-0.21367311,0.62261623,-1.589829,-0.2963853,0.5753517,-1.8155762,-0.35021386,0.32543427,-0.9441906,-0.05095661,0.38470647,-1.2896692,-0.36793786,0.40889567,-0.98277813,-0.45065004,0.430791,-0.736457,-0.3994473,0.016174246,-0.8818709,-0.07631183,0.09350081,-1.0979627,-0.45590165,0.12427359,-0.7207481,-0.40469885,0.13048962,-0.501785,-0.24124385,-0.29934442,-0.78498465,-0.11496007,-0.21574613,-0.9779444,-0.38500547,-0.15545993,-0.7137648,-0.32050967,-0.14138338,-0.54694074,-0.19201039
POINT,0.0,0.0,0.0,0.433862,-0.120376624,-0.20735882,0.7602282,-0.5280925,-0.24561265,0.87122786,-0.9160348,-0.27959782,0.7811919,-1.2129894,-0.3112845,0.66107494,-0.9237463,-0.048227753,0.7184983,-1.3075076,-0.19143339,0.69981444,-1.5660745,-0.27138883,0.6696187,-1.7884119,-0.3257323,0.36931902,-0.92787164,-0.05155239,0.44725692,-1.2831885,-0.34871742,0.48141557,-1.0004199,-0.43507588,0.48798627,-0.75073767,-0.39567277,0.061213993,-0.8724849,-0.08241815,0.15945582,-1.108183,-0.43080723,0.1888043,-0.7522435,-0.38582203,0.17114836,-0.5203299,-0.23920964,-0.2570542,-0.7816225,-0.12510484,-0.15969352,-0.9898028,-0.37268764,-0.098972134,-0.74907535,-0.31358302,-0.101383336,-0.5703754,-0.1970155
POINT,0.0,0.0,0.0,0.43800196,-0.094122134,-0.19528773,0.7860577,-0.487872,-0.22620696,0.9313176,-0.8670426,-0.25328133,0.8550216,-1.1579795,-0.27843323,0.7198802,-0.8736758,-0.041853096,0.80975163,-1.2428302,-0.18070923,0.8116262,-1.4936975,-0.25568435,0.7841852,-1.7114208,-0.30743003,0.44362745,-0.8948936,-0.048581634,0.54773813,-1.2488014,-0.33866963,0.5789579,-0.9655991,-0.42037332,0.56795037,-0.72401255,-0.3809633,0.14979371,-0.85343164,-0.08154345,0.25841805,-1.0955321,-0.42934468,0.2726454,-0.73506683,-0.3809633,0.24278301,-0.5105684,-0.2338967,-0.16653061,-0.7744806,-0.12495853,-0.04523921,-0.96796846,-0.38384694,-0.003903281,-0.7154064,-0.3313003,-0.021193637,-0.5410664,-0.21915804
