label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
DRAW,0.0,0.0,0.0,-0.39458677,-0.20440969,-0.088502005,-0.64868486,-0.51959074,-0.14295441,-0.8377829,-0.78537524,-0.22161373,-1.0010606,-1.025482,-0.28931284,-0.29508436,-0.9272141,0.11810213,-0.48450065,-1.1967254,-0.07581266,-0.70663905,-1.2141596,-0.26625288,-0.901751,-1.1657646,-0.36853996,-0.051329643,-0.9967451,0.062165134,-0.14508194,-1.3455493,-0.03700205,-0.30247977,-1.5489037,-0.15170185,-0.47818628,-1.6889856,-0.23266104,0.18842551,-0.967006,-0.042001646,0.18352912,-1.3085577,-0.14304356,0.0970569,-1.5228695,-0.21446092,-0.027982488,-1.7017279,-0.25875053,0.41857642,-0.8694668,-0.16372296,0.50033844,-1.1612656,-0.2428194,0.49126965,-1.3570176,-0.26987407,0.42125925,-1.538526,-0.28316307
DRAW,0.0,0.0,0.0,-0.39458677,-0.20440969,-0.088502005,-0.64868486,-0.51959074,-0.14295441,-0.8377829,-0.78537524,-0.22161373,-1.0010606,-1.025482,-0.28931284,-0.29508436,-0.9272141,0.11810213,-0.48450065,-1.1967254,-0.07581266,-0.70663905,-1.2141596,-0.26625288,-0.901751,-1.1657646,-0.36853996,-0.051329643,-0.9967451,0.062165134,-0.14508194,-1.3455493,-0.03700205,-0.30247977,-1.5489037,-0.15170185,-0.47818628,-1.6889856,-0.23266104,0.18842551,-0.967006,-0.042001646,0.18352912,-1.3085577,-0.14304356,0.0970569,-1.5228695,-0.21446092,-0.027982488,-1.7017279,-0.25875053,0.41857642,-0.8694668,-0.16372296,0.50033844,-1.1612656,-0.2428194,0.49126965,-1.3570176,-0.26987407,0.42125925,-1.538526,-0.28316307
DRAW,0.0,0.0,0.0,-0.39458677,-0.20440969,-0.088502005,-0.64868486,-0.51959074,-0.14295441,-0.8377829,-0.78537524,-0.22161373,-1.0010606,-1.025482,-0.28931284,-0.29508436,-0.9272141,0.11810213,-0.48450065,-1.1967254,-0.07581266,-0.70663905,-1.2141596,-0.26625288,-0.901751,-1.1657646,-0.36853996,-0.051329643,-0.9967451,0.062165134,-0.14508194,-1.3455493,-0.03700205,-0.30247977,-1.5489037,-0.15170185,-0.47818628,-1.6889856,-0.23266104,0.18842551,-0.967006,-0.042001646,0.18352912,-1.3085577,-0.14304356,0.0970569,-1.5228695,-0.21446092,-0.027982488,-1.7017279,-0.25875053,0.41857642,-0.8694668,-0.16372296,0.50033844,-1.1612656,-0.2428194,0.49126965,-1.3570176,-0.26987407,0.42125925,-1.538526,-0.28316307
DRAW,0.0,0.0,0.0,-0.39914867,-0.19960815,-0.084981225,-0.6625087,-0.5235239,-0.13374269,-0.84353936,-0.79086643,-0.20683415,-1.0099939,-1.0264336,-0.2682502,-0.30587554,-0.92756295,0.118632615,-0.49110872,-1.1971945,-0.06994456,-0.70959103,-1.2126951,-0.2552858,-0.90593845,-1.1617812,-0.3550894,-0.062527776,-0.9960366,0.06325646,-0.16060495,-1.3417432,-0.0350345,-0.3189056,-1.5408052,-0.14897452,-0.49407426,-1.6774759,-0.23026994,0.17761585,-0.9674359,-0.0395302,0.16758044,-1.3102138,-0.14184028,0.066628404,-1.5161495,-0.21567568,-0.07483603,-1.685337,-0.26150993,0.41386297,-0.87241894,-0.1592904,0.49195,-1.1642314,-0.24015237,0.46627402,-1.3543607,-0.27099353,0.37285566,-1.5275257,-0.28730565
DRAW,0.0,0.0,0.0,-0.39914867,-0.19960815,-0.084981225,-0.6625087,-0.5235239,-0.13374269,-0.84353936,-0.79086643,-0.20683415,-1.0099939,-1.0264336,-0.2682502,-0.30587554,-0.92756295,0.118632615,-0.49110872,-1.1971945,-0.06994456,-0.70959103,-1.2126951,-0.2552858,-0.90593845,-1.1617812,-0.3550894,-0.062527776,-0.9960366,0.06325646,-0.16060495,-1.3417432,-0.0350345,-0.3189056,-1.5408052,-0.14897452,-0.49407426,-1.6774759,-0.23026994,0.17761585,-0.9674359,-0.0395302,0.16758044,-1.3102138,-0.14184028,0.066628404,-1.5161495,-0.21567568,-0.07483603,-1.685337,-0.26150993,0.41386297,-0.87241894,-0.1592904,0.49195,-1.1642314,-0.24015237,0.46627402,-1.3543607,-0.27099353,0.37285566,-1.5275257,-0.28730565
DRAW,0.0,0.0,0.0,-0.39669368,-0.20132913,-0.07782947,-0.6641498,-0.5229001,-0.12457798,-0.84958005,-0.78434247,-0.19760457,-1.0181096,-1.0194474,-0.25869927,-0.30407813,-0.926506,0.12404435,-0.49439552,-1.1943531,-0.06338721,-0.714006,-1.2057918,-0.24660754,-0.9098051,-1.1506457,-0.34466586,-0.06594852,-0.9956279,0.066150814,-0.16850728,-1.3391247,-0.03335479,-0.3341376,-1.5346897,-0.14605004,-0.5142917,-1.6672741,-0.2258183,0.17028154,-0.96869624,-0.03853928,0.15368271,-1.3117883,-0.14294957,0.040861513,-1.508059,-0.21514544,-0.11290761,-1.6657768,-0.25809738,0.40577337,-0.87602377,-0.1595916,0.48398134,-1.166969,-0.24274175,0.4467481,-1.3549023,-0.27457365,0.33746305,-1.5233033,-0.29017624
DRAW,0.0,0.0,0.0,-0.39669368,-0.20132913,-0.07782947,-0.6641498,-0.5229001,-0.12457798,-0.84958005,-0.78434247,-0.19760457,-1.0181096,-1.0194474,-0.25869927,-0.30407813,-0.926506,0.12404435,-0.49439552,-1.1943531,-0.06338721,-0.714006,-1.2057918,-0.24660754,-0.9098051,-1.1506457,-0.34466586,-0.06594852,-0.9956279,0.066150814,-0.16850728,-1.3391247,-0.03335479,-0.3341376,-1.5346897,-0.14605004,-0.5142917,-1.6672741,-0.2258183,0.17028154,-0.96869624,-0.03853928,0.15368271,-1.3117883,-0.14294957,0.040861513,-1.508059,-0.21514544,-0.11290761,-1.6657768,-0.25809738,0.40577337,-0.87602377,-0.1595916,0.48398134,-1.166969,-0.24274175,0.4467481,-1.3549023,-0.27457365,0.33746305,-1.5233033,-0.29017624
DRAW,0.0,0.0,0.0,-0.39669368,-0.20132913,-0.07782947,-0.6641498,-0.5229001,-0.12457798,-0.84958005,-0.78434247,-0.19760457,-1.0181096,-1.0194474,-0.25869927,-0.30407813,-0.926506,0.12404435,-0.49439552,-1.1943531,-0.06338721,-0.714006,-1.2057918,-0.24660754,-0.9098051,-1.1506457,-0.34466586,-0.06594852,-0.9956279,0.066150814,-0.16850728,-1.3391247,-0.03335479,-0.3341376,-1.5346897,-0.14605004,-0.5142917,-1.6672741,-0.2258183,0.17028154,-0.96869624,-0.03853928,0.15368271,-1.3117883,-0.14294957,0.040861513,-1.508059,-0.21514544,-0.11290761,-1.6657768,-0.25809738,0.40577337,-0.87602377,-0.1595916,0.48398134,-1.166969,-0.24274175,0.4467481,-1.3549023,-0.27457365,0.33746305,-1.5233033,-0.29017624
DRAW,0.0,0.0,0.0,-0.39342803,-0.1902681,-0.08181416,-0.664224,-0.5165389,-0.12693459,-0.84823906,-0.78395253,-0.19692995,-1.0248003,-1.015444,-0.25493547,-0.30769464,-0.92374516,0.11884647,-0.49821544,-1.1898059,-0.06539289,-0.7190443,-1.1995817,-0.2468241,-0.91901356,-1.1446086,-0.34515643,-0.0718107,-0.9953963,0.06347613,-0.17569463,-1.3380244,-0.035430636,-0.34446898,-1.5308033,-0.14813235,-0.52839524,-1.6609907,-0.22867422,0.16231754,-0.97009796,-0.038529888,0.14723,-1.3140733,-0.14410228,0.029817516,-1.5063186,-0.21898754,-0.13017462,-1.6596465,-0.26410156,0.39535296,-0.8783036,-0.15700565,0.4720293,-1.1697073,-0.24204332,0.43209141,-1.3562814,-0.2776586,0.317999,-1.522389,-0.29677352
DRAW,0.0,0.0,0.0,-0.39342803,-0.1902681,-0.08181416,-0.664224,-0.5165389,-0.12693459,-0.84823906,-0.78395253,-0.19692995,-1.0248003,-1.015444,-0.25493547,-0.30769464,-0.92374516,0.11884647,-0.49821544,-1.1898059,-0.06539289,-0.7190443,-1.1995817,-0.2468241,-0.91901356,-1.1446086,-0.34515643,-0.0718107,-0.9953963,0.06347613,-0.17569463,-1.3380244,-0.035430636,-0.34446898,-1.5308033,-0.14813235,-0.52839524,-1.6609907,-0.22867422,0.16231754,-0.97009796,-0.038529888,0.14723,-1.3140733,-0.14410228,0.029817516,-1.5063186,-0.21898754,-0.13017462,-1.6596465,-0.26410156,0.39535296,-0.8783036,-0.15700565,0.4720293,-1.1697073,-0.24204332,0.43209141,-1.3562814,-0.2776586,0.317999,-1.522389,-0.29677352
DRAW,0.0,0.0,0.0,-0.39286065,-0.18687879,-0.07610504,-0.6645595,-0.51631004,-0.116152495,-0.8483747,-0.7845004,-0.18224238,-1.0304022,-1.011725,-0.23657925,-0.3087592,-0.9211191,0.12985101,-0.5004739,-1.1853209,-0.047812637,-0.72272813,-1.1894428,-0.22683096,-0.9222891,-1.1308349,-0.3249222,-0.07681708,-0.99436,0.0731251,-0.18485014,-1.3355906,-0.019417154,-0.357317,-1.5278809,-0.13018137,-0.5419839,-1.6582508,-0.21093644,0.15508586,-0.97119594,-0.029937651,0.1343937,-1.3156358,-0.12945884,0.012865051,-1.5073053,-0.20320933,-0.14890914,-1.660188,-0.24934414,0.38729602,-0.8823688,-0.1494799,0.45931205,-1.1732754,-0.23053572,0.41392335,-1.3598152,-0.26543382,0.29617593,-1.5258268,-0.2854284
DRAW,0.0,0.0,0.0,-0.39286065,-0.18687879,-0.07610504,-0.6645595,-0.51631004,-0.116152495,-0.8483747,-0.7845004,-0.18224238,-1.0304022,-1.011725,-0.23657925,-0.3087592,-0.9211191,0.12985101,-0.5004739,-1.1853209,-0.047812637,-0.72272813,-1.1894428,-0.22683096,-0.9222891,-1.1308349,-0.3249222,-0.07681708,-0.99436,0.0731251,-0.18485014,-1.3355906,-0.019417154,-0.357317,-1.5278809,-0.13018137,-0.5419839,-1.6582508,-0.21093644,0.15508586,-0.97119594,-0.029937651,0.1343937,-1.3156358,-0.12945884,0.012865051,-1.5073053,-0.20320933,-0.14890914,-1.660188,-0.24934414,0.38729602,-0.8823688,-0.1494799,0.45931205,-1.1732754,-0.23053572,0.41392335,-1.3598152,-0.26543382,0.29617593,-1.5258268,-0.2854284
DRAW,0.0,0.0,0.0,-0.39286065,-0.18687879,-0.07610504,-0.6645595,-0.51631004,-0.116152495,-0.8483747,-0.7845004,-0.18224238,-1.0304022,-1.011725,-0.23657925,-0.3087592,-0.9211191,0.12985101,-0.5004739,-1.1853209,-0.047812637,-0.72272813,-1.1894428,-0.22683096,-0.9222891,-1.1308349,-0.3249222,-0.07681708,-0.99436,0.0731251,-0.18485014,-1.3355906,-0.019417154,-0.357317,-1.5278809,-0.13018137,-0.5419839,-1.6582508,-0.21093644,0.15508586,-0.97119594,-0.029937651,0.1343937,-1.3156358,-0.12945884,0.012865051,-1.5073053,-0.20320933,-0.14890914,-1.660188,-0.24934414,0.38729602,-0.8823688,-0.1494799,0.45931205,-1.1732754,-0.23053572,0.41392335,-1.3598152,-0.26543382,0.29617593,-1.5258268,-0.2854284
DRAW,0.0,0.0,0.0,-0.39380997,-0.18914677,-0.0709854,-0.6679154,-0.52239656,-0.10726847,-0.8562245,-0.7897072,-0.1711086,-1.0370904,-1.0137849,-0.22340469,-0.3108922,-0.91983056,0.14205606,-0.49631152,-1.1849921,-0.034631584,-0.72039086,-1.1864455,-0.21436474,-0.9220369,-1.1261282,-0.31214184,-0.08196887,-0.9931517,0.08325045,-0.18942758,-1.3360825,-0.005241753,-0.36554325,-1.5317369,-0.11358701,-0.553724,-1.6637568,-0.19273591,0.14780226,-0.9693736,-0.022756249,0.1262592,-1.3165057,-0.1167456,-1.5552016E-4,-1.5122528,-0.18832648,-0.16443822,-1.666153,-0.23366818,0.37688145,-0.881762,-0.14542176,0.4437709,-1.1749448,-0.22246087,0.39408842,-1.364375,-0.25577253,0.27530628,-1.5323018,-0.2750949
DRAW,0.0,0.0,0.0,-0.39380997,-0.18914677,-0.0709854,-0.6679154,-0.52239656,-0.10726847,-0.8562245,-0.7897072,-0.1711086,-1.0370904,-1.0137849,-0.22340469,-0.3108922,-0.91983056,0.14205606,-0.49631152,-1.1849921,-0.034631584,-0.72039086,-1.1864455,-0.21436474,-0.9220369,-1.1261282,-0.31214184,-0.08196887,-0.9931517,0.08325045,-0.18942758,-1.3360825,-0.005241753,-0.36554325,-1.5317369,-0.11358701,-0.553724,-1.6637568,-0.19273591,0.14780226,-0.9693736,-0.022756249,0.1262592,-1.3165057,-0.1167456,-1.5552016E-4,-1.5122528,-0.18832648,-0.16443822,-1.666153,-0.23366818,0.37688145,-0.881762,-0.14542176,0.4437709,-1.1749448,-0.22246087,0.39408842,-1.364375,-0.25577253,0.27530628,-1.5323018,-0.2750949
DRAW,0.0,0.0,0.0,-0.38980466,-0.18885258,-0.07027155,-0.6557967,-0.5232118,-0.1050876,-0.8528656,-0.7831984,-0.16856767,-1.0302006,-1.0047257,-0.22067527,-0.30845895,-0.9188339,0.14836839,-0.49838558,-1.1800625,-0.032478735,-0.72354823,-1.1777927,-0.21619129,-0.9168892,-1.1140127,-0.31486252,-0.08383231,-0.9923064,0.09110526,-0.19632743,-1.3297288,0.006700205,-0.3744877,-1.526178,-0.09693554,-0.5622903,-1.6575052,-0.17237426,0.14509322,-0.9678859,-0.014831291,0.11769176,-1.3080238,-0.10353749,-0.01225305,-1.5026371,-0.16831562,-0.17871785,-1.655923,-0.2078501,0.37070227,-0.8799645,-0.13832197,0.43448555,-1.1730747,-0.21168259,0.3811223,-1.3607087,-0.24062039,0.25905642,-1.5259744,-0.25501245
DRAW,0.0,0.0,0.0,-0.38980466,-0.18885258,-0.07027155,-0.6557967,-0.5232118,-0.1050876,-0.8528656,-0.7831984,-0.16856767,-1.0302006,-1.0047257,-0.22067527,-0.30845895,-0.9188339,0.14836839,-0.49838558,-1.1800625,-0.032478735,-0.72354823,-1.1777927,-0.21619129,-0.9168892,-1.1140127,-0.31486252,-0.08383231,-0.9923064,0.09110526,-0.19632743,-1.3297288,0.006700205,-0.3744877,-1.526178,-0.09693554,-0.5622903,-1.6575052,-0.17237426,0.14509322,-0.9678859,-0.014831291,0.11769176,-1.3080238,-0.10353749,-0.01225305,-1.5026371,-0.16831562,-0.17871785,-1.655923,-0.2078501,0.37070227,-0.8799645,-0.13832197,0.43448555,-1.1730747,-0.21168259,0.3811223,-1.3607087,-0.24062039,0.25905642,-1.5259744,-0.25501245
DRAW,0.0,0.0,0.0,-0.3921988,-0.19248652,-0.06917792,-0.6583387,-0.524545,-0.10401406,-0.85403085,-0.7812875,-0.16817783,-1.0340432,-0.9990041,-0.22121798,-0.30228177,-0.91975266,0.15250352,-0.49591702,-1.1799088,-0.024374694,-0.7173765,-1.1727703,-0.20597053,-0.9006326,-1.1075637,-0.30496553,-0.07827549,-0.99242437,0.09469352,-0.19707775,-1.3244375,0.014915458,-0.375473,-1.51887,-0.088106774,-0.55850774,-1.6545712,-0.16616477,0.14901063,-0.9676541,-0.012138496,0.114637665,-1.3018235,-0.09838751,-0.01692336,-1.4967886,-0.16461073,-0.18118674,-1.6538789,-0.20794946,0.37387553,-0.88015693,-0.1366558,0.43323675,-1.170767,-0.20945768,0.3750467,-1.3553504,-0.23949082,0.24990514,-1.5194788,-0.25658473
DRAW,0.0,0.0,0.0,-0.3921988,-0.19248652,-0.06917792,-0.6583387,-0.524545,-0.10401406,-0.85403085,-0.7812875,-0.16817783,-1.0340432,-0.9990041,-0.22121798,-0.30228177,-0.91975266,0.15250352,-0.49591702,-1.1799088,-0.024374694,-0.7173765,-1.1727703,-0.20597053,-0.9006326,-1.1075637,-0.30496553,-0.07827549,-0.99242437,0.09469352,-0.19707775,-1.3244375,0.014915458,-0.375473,-1.51887,-0.088106774,-0.55850774,-1.6545712,-0.16616477,0.14901063,-0.9676541,-0.012138496,0.114637665,-1.3018235,-0.09838751,-0.01692336,-1.4967886,-0.16461073,-0.18118674,-1.6538789,-0.20794946,0.37387553,-0.88015693,-0.1366558,0.43323675,-1.170767,-0.20945768,0.3750467,-1.3553504,-0.23949082,0.24990514,-1.5194788,-0.25658473
DRAW,0.0,0.0,0.0,-0.39545888,-0.18316084,-0.07457909,-0.66919893,-0.52074057,-0.10787255,-0.8721091,-0.7815392,-0.16953418,-1.0446852,-1.0023432,-0.21943776,-0.31750524,-0.9144712,0.14928563,-0.50999576,-1.1777384,-0.029393328,-0.7313272,-1.1733801,-0.20978762,-0.91178775,-1.1086996,-0.30564687,-0.09064352,-0.99121636,0.09630087,-0.20081633,-1.3269933,0.016690187,-0.38197815,-1.5231513,-0.0800966,-0.57079643,-1.6556064,-0.15024076,0.13842925,-0.9712039,-0.006645941,0.10610492,-1.3083593,-0.08996959,-0.0270985,-1.5068763,-0.14839606,-0.19377571,-1.6642338,-0.18391919,0.36070636,-0.8893408,-0.12831414,0.42106357,-1.1793771,-0.19890857,0.36220425,-1.3639641,-0.22470485,0.23819043,-1.526713,-0.23610516
DRAW,0.0,0.0,0.0,-0.39545888,-0.18316084,-0.07457909,-0.66919893,-0.52074057,-0.10787255,-0.8721091,-0.7815392,-0.16953418,-1.0446852,-1.0023432,-0.21943776,-0.31750524,-0.9144712,0.14928563,-0.50999576,-1.1777384,-0.029393328,-0.7313272,-1.1733801,-0.20978762,-0.91178775,-1.1086996,-0.30564687,-0.09064352,-0.99121636,0.09630087,-0.20081633,-1.3269933,0.016690187,-0.38197815,-1.5231513,-0.0800966,-0.57079643,-1.6556064,-0.15024076,0.13842925,-0.9712039,-0.006645941,0.10610492,-1.3083593,-0.08996959,-0.0270985,-1.5068763,-0.14839606,-0.19377571,-1.6642338,-0.18391919,0.36070636,-0.8893408,-0.12831414,0.42106357,-1.1793771,-0.19890857,0.36220425,-1.3639641,-0.22470485,0.23819043,-1.526713,-0.23610516
DRAW,0.0,0.0,0.0,-0.39545888,-0.18316084,-0.07457909,-0.66919893,-0.52074057,-0.10787255,-0.8721091,-0.7815392,-0.16953418,-1.0446852,-1.0023432,-0.21943776,-0.31750524,-0.9144712,0.14928563,-0.50999576,-1.1777384,-0.029393328,-0.7313272,-1.1733801,-0.20978762,-0.91178775,-1.1086996,-0.30564687,-0.09064352,-0.99121636,0.09630087,-0.20081633,-1.3269933,0.016690187,-0.38197815,-1.5231513,-0.0800966,-0.57079643,-1.6556064,-0.15024076,0.13842925,-0.9712039,-0.006645941,0.10610492,-1.3083593,-0.08996959,-0.0270985,-1.5068763,-0.14839606,-0.19377571,-1.6642338,-0.18391919,0.36070636,-0.8893408,-0.12831414,0.42106357,-1.1793771,-0.19890857,0.36220425,-1.3639641,-0.22470485,0.23819043,-1.526713,-0.23610516
DRAW,0.0,0.0,0.0,-0.39350012,-0.17801663,-0.07315581,-0.67096955,-0.51758516,-0.1038106,-0.8774003,-0.7786901,-0.1624865,-1.0476402,-1.0001774,-0.21098498,-0.32228374,-0.9128174,0.15128551,-0.5186204,-1.1750659,-0.026527194,-0.73984164,-1.1736915,-0.20832157,-0.9181903,-1.1107131,-0.30583575,-0.09606853,-0.99056906,0.09769232,-0.21093923,-1.3320358,0.019204298,-0.39322552,-1.5269572,-0.07807926,-0.58271563,-1.6554484,-0.14894937,0.13545698,-0.96872395,-0.005959222,0.1070889,-1.3114582,-0.09040485,-0.02814477,-1.5137126,-0.15303758,-0.19839704,-1.6743184,-0.19219139,0.3602123,-0.8843488,-0.12766522,0.42518577,-1.1785046,-0.19979712,0.36841986,-1.3647774,-0.22866258,0.24472362,-1.5297269,-0.24375518
DRAW,0.0,0.0,0.0,-0.39350012,-0.17801663,-0.07315581,-0.67096955,-0.51758516,-0.1038106,-0.8774003,-0.7786901,-0.1624865,-1.0476402,-1.0001774,-0.21098498,-0.32228374,-0.9128174,0.15128551,-0.5186204,-1.1750659,-0.026527194,-0.73984164,-1.1736915,-0.20832157,-0.9181903,-1.1107131,-0.30583575,-0.09606853,-0.99056906,0.09769232,-0.21093923,-1.3320358,0.019204298,-0.39322552,-1.5269572,-0.07807926,-0.58271563,-1.6554484,-0.14894937,0.13545698,-0.96872395,-0.005959222,0.1070889,-1.3114582,-0.09040485,-0.02814477,-1.5137126,-0.15303758,-0.19839704,-1.6743184,-0.19219139,0.3602123,-0.8843488,-0.12766522,0.42518577,-1.1785046,-0.19979712,0.36841986,-1.3647774,-0.22866258,0.24472362,-1.5297269,-0.24375518
DRAW,0.0,0.0,0.0,-0.3949114,-0.18278496,-0.071307175,-0.6690017,-0.52103615,-0.10205452,-0.8740306,-0.7812111,-0.16193111,-1.0401989,-1.0028057,-0.21191478,-0.31635612,-0.91265756,0.15309584,-0.51649505,-1.1776776,-0.028032774,-0.74116945,-1.1739438,-0.2126334,-0.9192734,-1.1081235,-0.31094855,-0.08996563,-0.9910864,0.098254316,-0.20306566,-1.3363825,0.0173619,-0.3868348,-1.5321442,-0.0824401,-0.57725453,-1.6594694,-0.15473251,0.14151864,-0.96990937,-0.006529441,0.11818037,-1.3134834,-0.09053192,-0.015149061,-1.5140958,-0.15209687,-0.1846531,-1.6706825,-0.19005798,0.36509746,-0.8859211,-0.12962069,0.43681237,-1.183154,-0.20056236,0.38149792,-1.3732753,-0.2282692,0.25801682,-1.5402234,-0.24206811
DRAW,0.0,0.0,0.0,-0.3949114,-0.18278496,-0.071307175,-0.6690017,-0.52103615,-0.10205452,-0.8740306,-0.7812111,-0.16193111,-1.0401989,-1.0028057,-0.21191478,-0.31635612,-0.91265756,0.15309584,-0.51649505,-1.1776776,-0.028032774,-0.74116945,-1.1739438,-0.2126334,-0.9192734,-1.1081235,-0.31094855,-0.08996563,-0.9910864,0.098254316,-0.20306566,-1.3363825,0.0173619,-0.3868348,-1.5321442,-0.0824401,-0.57725453,-1.6594694,-0.15473251,0.14151864,-0.96990937,-0.006529441,0.11818037,-1.3134834,-0.09053192,-0.015149061,-1.5140958,-0.15209687,-0.1846531,-1.6706825,-0.19005798,0.36509746,-0.8859211,-0.12962069,0.43681237,-1.183154,-0.20056236,0.38149792,-1.3732753,-0.2282692,0.25801682,-1.5402234,-0.24206811
DRAW,0.0,0.0,0.0,-0.3949114,-0.18278496,-0.071307175,-0.6690017,-0.52103615,-0.10205452,-0.8740306,-0.7812111,-0.16193111,-1.0401989,-1.0028057,-0.21191478,-0.31635612,-0.91265756,0.15309584,-0.51649505,-1.1776776,-0.028032774,-0.74116945,-1.1739438,-0.2126334,-0.9192734,-1.1081235,-0.31094855,-0.08996563,-0.9910864,0.098254316,-0.20306566,-1.3363825,0.0173619,-0.3868348,-1.5321442,-0.0824401,-0.57725453,-1.6594694,-0.15473251,0.14151864,-0.96990937,-0.006529441,0.11818037,-1.3134834,-0.09053192,-0.015149061,-1.5140958,-0.15209687,-0.1846531,-1.6706825,-0.19005798,0.36509746,-0.8859211,-0.12962069,0.43681237,-1.183154,-0.20056236,0.38149792,-1.3732753,-0.2282692,0.25801682,-1.5402234,-0.24206811
DRAW,0.0,0.0,0.0,-0.40368685,-0.18723176,-0.07796291,-0.68334305,-0.51719475,-0.11556556,-0.894154,-0.7794003,-0.18273483,-1.053304,-1.0106649,-0.2394909,-0.32911307,-0.9086019,0.15115999,-0.5335777,-1.1785344,-0.03952052,-0.76190597,-1.1784623,-0.23051101,-0.9419347,-1.1154817,-0.33122212,-0.1006222,-0.99010354,0.097826436,-0.21427715,-1.3439021,0.011097848,-0.39878458,-1.5430596,-0.09037755,-0.59064436,-1.6723177,-0.16244148,0.13233672,-0.9720448,-0.007106378,0.11071387,-1.3234171,-0.09556759,-0.020088548,-1.5243343,-0.15498134,-0.18834999,-1.6783458,-0.18938759,0.3571739,-0.8905383,-0.13133472,0.432569,-1.1904873,-0.20505476,0.3785068,-1.3827308,-0.23226273,0.25511318,-1.5502036,-0.24417493
DRAW,0.0,0.0,0.0,-0.40368685,-0.18723176,-0.07796291,-0.68334305,-0.51719475,-0.11556556,-0.894154,-0.7794003,-0.18273483,-1.053304,-1.0106649,-0.2394909,-0.32911307,-0.9086019,0.15115999,-0.5335777,-1.1785344,-0.03952052,-0.76190597,-1.1784623,-0.23051101,-0.9419347,-1.1154817,-0.33122212,-0.1006222,-0.99010354,0.097826436,-0.21427715,-1.3439021,0.011097848,-0.39878458,-1.5430596,-0.09037755,-0.59064436,-1.6723177,-0.16244148,0.13233672,-0.9720448,-0.007106378,0.11071387,-1.3234171,-0.09556759,-0.020088548,-1.5243343,-0.15498134,-0.18834999,-1.6783458,-0.18938759,0.3571739,-0.8905383,-0.13133472,0.432569,-1.1904873,-0.20505476,0.3785068,-1.3827308,-0.23226273,0.25511318,-1.5502036,-0.24417493
DRAW,0.0,0.0,0.0,-0.39930472,-0.19152726,-0.07189869,-0.68134993,-0.5229139,-0.10468664,-0.89061546,-0.78312266,-0.16793694,-1.0404955,-1.014691,-0.2214638,-0.3245727,-0.9096318,0.15111136,-0.5326912,-1.1844844,-0.03481059,-0.75894916,-1.186789,-0.21999305,-0.9338056,-1.1239836,-0.31734574,-0.09546542,-0.9908392,0.09552043,-0.2070102,-1.350115,0.010356329,-0.3882074,-1.5512526,-0.09021172,-0.5744303,-1.6825466,-0.16254038,0.13846183,-0.97312313,-0.010154763,0.11891423,-1.3305644,-0.09794833,-0.009155541,-1.5313082,-0.15841767,-0.17343494,-1.6834974,-0.19458042,0.36300844,-0.89202917,-0.13430369,0.4396664,-1.1964071,-0.20812055,0.3869987,-1.3920029,-0.23651567,0.26442248,-1.5616827,-0.25019062
DRAW,0.0,0.0,0.0,-0.39930472,-0.19152726,-0.07189869,-0.68134993,-0.5229139,-0.10468664,-0.89061546,-0.78312266,-0.16793694,-1.0404955,-1.014691,-0.2214638,-0.3245727,-0.9096318,0.15111136,-0.5326912,-1.1844844,-0.03481059,-0.75894916,-1.186789,-0.21999305,-0.9338056,-1.1239836,-0.31734574,-0.09546542,-0.9908392,0.09552043,-0.2070102,-1.350115,0.010356329,-0.3882074,-1.5512526,-0.09021172,-0.5744303,-1.6825466,-0.16254038,0.13846183,-0.97312313,-0.010154763,0.11891423,-1.3305644,-0.09794833,-0.009155541,-1.5313082,-0.15841767,-0.17343494,-1.6834974,-0.19458042,0.36300844,-0.89202917,-0.13430369,0.4396664,-1.1964071,-0.20812055,0.3869987,-1.3920029,-0.23651567,0.26442248,-1.5616827,-0.25019062
DRAW,0.0,0.0,0.0,-0.39930472,-0.19152726,-0.07189869,-0.68134993,-0.5229139,-0.10468664,-0.89061546,-0.78312266,-0.16793694,-1.0404955,-1.014691,-0.2214638,-0.3245727,-0.9096318,0.15111136,-0.5326912,-1.1844844,-0.03481059,-0.75894916,-1.186789,-0.21999305,-0.9338056,-1.1239836,-0.31734574,-0.09546542,-0.9908392,0.09552043,-0.2070102,-1.350115,0.010356329,-0.3882074,-1.5512526,-0.09021172,-0.5744303,-1.6825466,-0.16254038,0.13846183,-0.97312313,-0.010154763,0.11891423,-1.3305644,-0.09794833,-0.009155541,-1.5313082,-0.15841767,-0.17343494,-1.6834974,-0.19458042,0.36300844,-0.89202917,-0.13430369,0.4396664,-1.1964071,-0.20812055,0.3869987,-1.3920029,-0.23651567,0.26442248,-1.5616827,-0.25019062
